premise	hypothesis	label	case	cue	common_cue
You are uneasy , as I understand , because your new lodger remains in his rooms and you can not see him .	You are uneasy , as I understand , because your new lodger remains in his rooms and you can see him .	contradiction	b: cue-removed	not	True
You are uneasy , as I understand , because your new lodger remains in his rooms and you can not see him .	I understand	entailment	c: a S clause	not	True
You are uneasy , as I understand , because your new lodger remains in his rooms and you can not see him .	your new lodger remains in his rooms and you can see him	contradiction	b: cue-removed	not	True
You are uneasy , as I understand , because your new lodger remains in his rooms and you can not see him .	your new lodger remains in his rooms	entailment	c: a S clause	not	True
"Why , bless you , Mrs. Warren , if I were your lodger you often would not see me for weeks on end . """	if I were your lodger you often would see me for weeks on end	contradiction	a: within scope.	not	True
"Why , bless you , Mrs. Warren , if I were your lodger you often would not see me for weeks on end . """	I were your lodger	contradiction	a: within scope.	not	True
"Why , bless you , Mrs. Warren , if I were your lodger you often would not see me for weeks on end . """	"Why , bless you , Mrs. Warren , if I were your lodger you often would see me for weeks on end . """	contradiction	b: cue-removed	not	True
I can not sleep for fright .	I can sleep for fright	contradiction	a: within scope.	not	True
I can not sleep for fright .	I can sleep for fright .	contradiction	b: cue-removed	not	True
To hear his quick step moving here and moving there from early morning to late at night , and yet never to catch so much as a glimpse of himit 's more than I can stand .	To hear his quick step moving here and moving there from early morning to late at night , and yet to catch so much as a glimpse of himit 's more than I can stand .	contradiction	b: cue-removed	never	True
To hear his quick step moving here and moving there from early morning to late at night , and yet never to catch so much as a glimpse of himit 's more than I can stand .	I can stand	entailment	c: a S clause	never	True
My husband is as nervous over it as I am , but he is out at his work all day , while I get no rest from it .	I get rest from it	contradiction	a: within scope.	no	True
My husband is as nervous over it as I am , but he is out at his work all day , while I get no rest from it .	My husband is as nervous over it as I am , but he is out at his work all day , while I get rest from it .	contradiction	b: cue-removed	no	True
My husband is as nervous over it as I am , but he is out at his work all day , while I get no rest from it .	My husband is as nervous over it as I am	entailment	c: a S clause	no	True
My husband is as nervous over it as I am , but he is out at his work all day , while I get no rest from it .	I am	entailment	c: a S clause	no	True
My husband is as nervous over it as I am , but he is out at his work all day , while I get no rest from it .	he is out at his work all day , while I get rest from it	contradiction	b: cue-removed	no	True
` If not , I 'll have no more to do with you . '	` If not , I 'll have to do with you .	contradiction	a: within scope.	no-more	False
` If not , I 'll have no more to do with you . '	` If not , I 'll have no more to do with you . '	contradiction	b: cue-removed	no-more	False
"Also , that he was to be left entirely to himself and never , upon any excuse , to be disturbed . """	he was , upon some excuse , to be disturbed	contradiction	a: within scope.	never	True
"Also , that he was to be left entirely to himself and never , upon any excuse , to be disturbed . """	"Also , that he was to be left entirely to himself and , upon some excuse , to be disturbed . """	contradiction	b: cue-removed	never	True
"Also , that he was to be left entirely to himself and never , upon any excuse , to be disturbed . """	he was to be left entirely to himself and , upon some excuse , to be disturbed	contradiction	b: cue-removed	never	True
He has been there for ten days , and neither Mr. Warren , nor I , nor the girl has once set eyes upon him .	Mr. Warren , I , the girl has once set eyes upon him	contradiction	a: within scope.	neither-nor-nor	False
He has been there for ten days , and neither Mr. Warren , nor I , nor the girl has once set eyes upon him .	He has been there for ten days , and neither Mr. Warren , nor I , nor the girl has once set eyes upon him .	contradiction	b: cue-removed	neither-nor-nor	False
He has been there for ten days , and neither Mr. Warren , nor I , nor the girl has once set eyes upon him .	He has been there for ten days	entailment	c: a S clause	neither-nor-nor	False
He has been there for ten days , and neither Mr. Warren , nor I , nor the girl has once set eyes upon him .	neither Mr. Warren , nor I , nor the girl has once set eyes upon him	contradiction	b: cue-removed	neither-nor-nor	False
"We can hear that quick step of his pacing up and down , up and down , night , morning , and noon ; but except on that first night he had never once gone out of the house . """	he had once gone out of the house	contradiction	a: within scope.	never	True
"We can hear that quick step of his pacing up and down , up and down , night , morning , and noon ; but except on that first night he had never once gone out of the house . """	"We can hear that quick step of his pacing up and down , up and down , night , morning , and noon ; but except on that first night he had once gone out of the house . """	contradiction	b: cue-removed	never	True
"We can hear that quick step of his pacing up and down , up and down , night , morning , and noon ; but except on that first night he had never once gone out of the house . """	on that first night he had never once gone out of the house	entailment	c: a S clause	never	True
He told me after he had taken the rooms that he would do so and asked me not to bar the door .	He told me after he had taken the rooms that he would do so and asked me to bar the door .	contradiction	b: cue-removed	not	True
He told me after he had taken the rooms that he would do so and asked me not to bar the door .	he would do so	entailment	c: a S clause	not	True
He told me after he had taken the rooms that he would do so and asked me not to bar the door .	me to bar the door	contradiction	b: cue-removed	not	True
""" Dear me , Watson , "" said Homes , staring with great curiosity at the slips of foolscap which the landlady had handed to him , "" this is certainly a little unusual ."	this is a little usual	contradiction	a: within scope.	un-	False
""" Dear me , Watson , "" said Homes , staring with great curiosity at the slips of foolscap which the landlady had handed to him , "" this is certainly a little unusual ."	"` ` Dear me , Watson , "" said Homes , staring with great curiosity at the slips of foolscap which the landlady had handed to him , ` ` this is certainly a little usual ."	contradiction	b: cue-removed	un-	False
""" Dear me , Watson , "" said Homes , staring with great curiosity at the slips of foolscap which the landlady had handed to him , "" this is certainly a little unusual ."	the landlady had handed to him	entailment	c: a S clause	un-	False
""" I can not imagine . """	I can imagine	contradiction	a: within scope.	not	True
""" I can not imagine . """	"` ` I can imagine . """	contradiction	b: cue-removed	not	True
The words are written with a broad-pointed , violet-tinted pencil of a not unusual pattern .	The words are written with a broad pointed , violet tinted pencil of a unusual pattern .	contradiction	b: cue-removed	not	True
The words are written with a broad-pointed , violet-tinted pencil of a not unusual pattern .	The words are written with a broad pointed , violet tinted pencil of a not usual pattern .	contradiction	b: cue-removed	un-	False
"Dark clothesnothing you would note . """	you would note	contradiction	a: within scope.	nothing	False
""" He gave no name ? """	He gave name	contradiction	a: within scope.	no	True
""" He gave no name ? """	"` ` He gave name ? """	contradiction	b: cue-removed	no	True
""" And has had no letters or callers ? """	has had letters or callers	contradiction	a: within scope.	no	True
""" And has had no letters or callers ? """	"` ` And has had letters or callers ? """	contradiction	b: cue-removed	no	True
""" He had one big brown bag with himnothing else . """	He had else	contradiction	a: within scope.	nothing	False
""" He had one big brown bag with himnothing else . """	"` ` He had one big brown bag with himelse . """	contradiction	b: cue-removed	nothing	False
""" Well , we do not seem to have much material to help us ."	we do seem to have much material to help us	contradiction	a: within scope.	not	True
""" Well , we do not seem to have much material to help us ."	` ` Well , we do seem to have much material to help us .	contradiction	b: cue-removed	not	True
"Do you say nothing has come out of that roomabsolutely nothing ? """	nothing has come out of that room	entailment	c: a S clause	nothing	False
""" There is nothing here , "" said he ."	There is here	contradiction	a: within scope.	nothing	False
""" There is nothing here , "" said he ."	"` ` There is here , "" said he ."	contradiction	b: cue-removed	nothing	False
""" There is nothing here , "" said he ."	"` ` There is here , """	contradiction	b: cue-removed	nothing	False
""" There is nothing here , "" said he ."	` There is here	contradiction	b: cue-removed	nothing	False
""" I do not understand that ."	I do understand that	contradiction	a: within scope.	not	True
""" I do not understand that ."	` ` I do understand that .	contradiction	b: cue-removed	not	True
"I suppose there could not be two people in your rooms , Mrs. Warren ? """	there could be two people in your rooms	contradiction	a: within scope.	not	True
"I suppose there could not be two people in your rooms , Mrs. Warren ? """	"I suppose there could be two people in your rooms , Mrs. Warren ? """	contradiction	b: cue-removed	not	True
"I suppose there could not be two people in your rooms , Mrs. Warren ? """	there could be two people in your rooms , Mrs. Warren	contradiction	b: cue-removed	not	True
After all , you have nothing to complain of .	you have to complain of	contradiction	a: within scope.	nothing	False
After all , you have nothing to complain of .	After all , you have to complain of .	contradiction	b: cue-removed	nothing	False
After all , you have nothing to complain of .	After all	entailment	c: a S clause	nothing	False
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	he is a troublesome lodger	contradiction	a: within scope.	not	True
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	You have received your rent , and he is a troublesome lodger , though he is certainly an unusual one .	contradiction	b: cue-removed	not	True
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	You have received your rent	entailment	c: a S clause	not	True
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	he is a troublesome lodger , though he is certainly an unusual one	contradiction	b: cue-removed	not	True
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	he is certainly an unusual one	entailment	c: a S clause	not	True
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	he is an usual one	contradiction	a: within scope.	un-	False
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	You have received your rent , and he is not a troublesome lodger , though he is certainly an usual one .	contradiction	b: cue-removed	un-	False
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	he is not a troublesome lodger , though he is certainly an usual one	contradiction	b: cue-removed	un-	False
You have received your rent , and he is not a troublesome lodger , though he is certainly an unusual one .	he is certainly an usual one	contradiction	b: cue-removed	un-	False
He pays you well , and if he chooses to lie concealed it is no direct business of yours .	if he chooses to lie concealed it is direct business of yours	contradiction	a: within scope.	no	True
He pays you well , and if he chooses to lie concealed it is no direct business of yours .	he chooses to lie concealed	contradiction	a: within scope.	no	True
He pays you well , and if he chooses to lie concealed it is no direct business of yours .	He pays you well , and if he chooses to lie concealed it is direct business of yours .	contradiction	b: cue-removed	no	True
He pays you well , and if he chooses to lie concealed it is no direct business of yours .	He pays you well	entailment	c: a S clause	no	True
We have no excuse for an intrusion upon his privacy until we have some reason to think that there is a guilty reason for it .	We have excuse for an intrusion upon his privacy until we have some reason to think that there is a guilty reason for it	contradiction	a: within scope.	no	True
We have no excuse for an intrusion upon his privacy until we have some reason to think that there is a guilty reason for it .	there is a guilty reason for it	contradiction	a: within scope.	no	True
We have no excuse for an intrusion upon his privacy until we have some reason to think that there is a guilty reason for it .	We have excuse for an intrusion upon his privacy until we have some reason to think that there is a guilty reason for it .	contradiction	b: cue-removed	no	True
We have no excuse for an intrusion upon his privacy until we have some reason to think that there is a guilty reason for it .	we have some reason to think that there is a guilty reason for it	contradiction	a: within scope.	no	True
I 've taken up the matter , and I wo not lose sight of it .	I wo lose sight of it	contradiction	a: within scope.	not	True
I 've taken up the matter , and I wo not lose sight of it .	I ' ve taken up the matter , and I wo lose sight of it .	contradiction	b: cue-removed	not	True
I 've taken up the matter , and I wo not lose sight of it .	I ' ve taken up the matter	entailment	c: a S clause	not	True
""" Well , apart from this cigarette-end , was it not suggestive that the only time the lodger went out was immediately after his taking the rooms ?"	the only time the lodger went out was immediately after his taking the rooms	contradiction	a: within scope.	not	True
""" Well , apart from this cigarette-end , was it not suggestive that the only time the lodger went out was immediately after his taking the rooms ?"	the lodger went out	contradiction	a: within scope.	not	True
""" Well , apart from this cigarette-end , was it not suggestive that the only time the lodger went out was immediately after his taking the rooms ?"	his taking the rooms	contradiction	a: within scope.	not	True
""" Well , apart from this cigarette-end , was it not suggestive that the only time the lodger went out was immediately after his taking the rooms ?"	` ` Well , apart from this cigarette end , was it suggestive that the only time the lodger went out was immediately after his taking the rooms ?	contradiction	b: cue-removed	not	True
We have no proof that the person who came back was the person who went out .	We have proof that the person who came back was the person who went out	contradiction	a: within scope.	no	True
We have no proof that the person who came back was the person who went out .	the person who came back was the person who went out	contradiction	a: within scope.	no	True
We have no proof that the person who came back was the person who went out .	We have proof that the person who came back was the person who went out .	contradiction	b: cue-removed	no	True
I can imagine that the word was taken out of a dictionary , which would give the noun but not the plural .	I can imagine that the word was taken out of a dictionary , which would give the noun but the plural .	contradiction	b: cue-removed	not	True
I can imagine that the word was taken out of a dictionary , which would give the noun but not the plural .	the word was taken out of a dictionary , which would give the noun but the plural	contradiction	b: cue-removed	not	True
This person is alone and can not be approached by letter without a breach of that absolute secrecy which is desired .	This person can be approached by letter without a breach of that absolute secrecy which is desired	contradiction	a: within scope.	not	True
This person is alone and can not be approached by letter without a breach of that absolute secrecy which is desired .	This person is alone and can be approached by letter without a breach of that absolute secrecy which is desired .	contradiction	b: cue-removed	not	True
This person is alone and can not be approached by letter without a breach of that absolute secrecy which is desired .	This person is alone and can not be approached by letter a breach of that absolute secrecy which is desired .	contradiction	b: cue-removed	without	False
There seems no other way , and fortunately we need concern ourselves with the one paper only .	There seems other way	contradiction	a: within scope.	no	True
There seems no other way , and fortunately we need concern ourselves with the one paper only .	There seems other way , and fortunately we need concern ourselves with the one paper only .	contradiction	b: cue-removed	no	True
There seems no other way , and fortunately we need concern ourselves with the one paper only .	fortunately we need concern ourselves with the one paper only	entailment	c: a S clause	no	True
` Surely Jimmy will not break his mother 's heart 'that appears to be irrelevant .	Jimmy will break his mother 's heart	contradiction	a: within scope.	not	True
` Surely Jimmy will not break his mother 's heart 'that appears to be irrelevant .	` Surely Jimmy will break his mother 's heart 'that appears to be irrelevant .	contradiction	b: cue-removed	not	True
` Surely Jimmy will not break his mother 's heart 'that appears to be irrelevant .	that to be relevant	contradiction	a: within scope.	ir-	False
` Surely Jimmy will not break his mother 's heart 'that appears to be irrelevant .	` Surely Jimmy will not break his mother 's heart 'that appears to be relevant .	contradiction	b: cue-removed	ir-	False
` If the lady who fainted on Brixton bus 'she does not interest me .	she does interest me	contradiction	a: within scope.	not	True
` If the lady who fainted on Brixton bus 'she does not interest me .	` If the lady who fainted on Brixton bus 'she does interest me .	contradiction	b: cue-removed	not	True
` Every day my heart longs' Bleat , Watsonunmitigated bleat !	` Every day my heart longs' Bleat , Watsonmitigated bleat !	contradiction	b: cue-removed	un-	False
The mysterious one could understand English , even if he could not print it .	The mysterious one could print it	contradiction	a: within scope.	not	True
The mysterious one could understand English , even if he could not print it .	The mysterious one could understand English , even if he could print it .	contradiction	b: cue-removed	not	True
The mysterious one could understand English , even if he could not print it .	he could not print it	entailment	c: a S clause	not	True
That was in yesterday 's paper , and there is nothing in to-day 's .	there is in to day 's	entailment	c: a S clause	nothing	False
That was in yesterday 's paper , and there is nothing in to-day 's .	That was in yesterday 's paper , and there is nothing in to day 's .	entailment	c: a S clause	nothing	False
That was in yesterday 's paper , and there is nothing in to-day 's .	That was in yesterday 's paper	entailment	c: a S clause	nothing	False
That was in yesterday 's paper , and there is nothing in to-day 's .	there is nothing in to day 's	entailment	c: a S clause	nothing	False
"If we wait a little , Watson , I do not doubt that the affair will grow more intelligible . """	I do doubt that the affair will grow more intelligible	contradiction	a: within scope.	not	True
"If we wait a little , Watson , I do not doubt that the affair will grow more intelligible . """	the affair will grow more intelligible	contradiction	a: within scope.	not	True
"If we wait a little , Watson , I do not doubt that the affair will grow more intelligible . """	"If we wait a little , Watson , I do doubt that the affair will grow more intelligible . """	contradiction	b: cue-removed	not	True
"If we wait a little , Watson , I do not doubt that the affair will grow more intelligible . """	we wait a little	entailment	c: a S clause	not	True
""" I 'll have no more of it !"	I 'll have of it	contradiction	a: within scope.	no-more	False
""" I 'll have no more of it !"	` ` I 'll have no more of it !	contradiction	b: cue-removed	no-more	False
Well , this morning he had not gone ten paces down the road when two men came up behind him , threw a coat over his head , and bundled him into a cab that was beside the curb .	he had gone ten paces down the road when two men came up behind him , threw a coat over his head , and bundled him into a cab that was beside the curb	contradiction	a: within scope.	not	True
Well , this morning he had not gone ten paces down the road when two men came up behind him , threw a coat over his head , and bundled him into a cab that was beside the curb .	Well , this morning he had gone ten paces down the road when two men came up behind him , threw a coat over his head , and bundled him into a cab that was beside the curb .	contradiction	b: cue-removed	not	True
Well , this morning he had not gone ten paces down the road when two men came up behind him , threw a coat over his head , and bundled him into a cab that was beside the curb .	two men came up behind him , threw a coat over his head , and bundled him into a cab that was beside the curb	contradiction	a: within scope.	not	True
He lay in the roadway so shaken in his wits that he never saw what became of the cab .	he saw what became of the cab	contradiction	a: within scope.	never	True
He lay in the roadway so shaken in his wits that he never saw what became of the cab .	He lay in the roadway so shaken in his wits that he saw what became of the cab .	contradiction	b: cue-removed	never	True
""" Well , we 've lived there fifteen years and no such happenings ever came before ."	such happenings came before	contradiction	a: within scope.	no	True
""" Well , we 've lived there fifteen years and no such happenings ever came before ."	` ` Well , we ' ve lived there fifteen years and such happenings came before .	contradiction	b: cue-removed	no	True
""" Well , we 've lived there fifteen years and no such happenings ever came before ."	Well , we ' ve lived there fifteen years	entailment	c: a S clause	no	True
""" Well , we 've lived there fifteen years and no such happenings ever came before ."	we ' ve lived there fifteen years	entailment	c: a S clause	no	True
Money 's not everything .	Money 's everything .	contradiction	b: cue-removed	not	True
"What they would have done had it not been a mistake , we can only conjecture . """	"What they would have done had it been a mistake , we can only conjecture . """	contradiction	b: cue-removed	not	True
"What they would have done had it not been a mistake , we can only conjecture . """	they would have done	entailment	c: a S clause	not	True
"What they would have done had it not been a mistake , we can only conjecture . """	it not been a mistake	entailment	c: a S clause	not	True
""" I do not see how that is to be managed , unless you break in the door ."	I do see how that is to be managed	contradiction	a: within scope.	not	True
""" I do not see how that is to be managed , unless you break in the door ."	` ` I do see how that is to be managed , unless you break in the door .	contradiction	b: cue-removed	not	True
""" I do not see how that is to be managed , unless you break in the door ."	that is to be managed	contradiction	a: within scope.	not	True
""" I do not see how that is to be managed , unless you break in the door ."	unless you break in the door	entailment	c: a S clause	not	True
""" I do not see how that is to be managed , unless you break in the door ."	you break in the door	entailment	c: a S clause	not	True
Holmes pointed with a chuckle to one of these , a row of residential flats , which projected so that they could not fail to catch the eye .	they could fail to catch the eye	contradiction	a: within scope.	not	True
Holmes pointed with a chuckle to one of these , a row of residential flats , which projected so that they could not fail to catch the eye .	Holmes pointed with a chuckle to one of these , a row of residential flats , which projected so that they could fail to catch the eye .	contradiction	b: cue-removed	not	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	we should find ordinary woman	contradiction	a: within scope.	no	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	"What I did t foresee is that we should find a woman , and ordinary woman , Watson . """	contradiction	b: cue-removed	no	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	I did not foresee	entailment	c: a S clause	no	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	we should find a woman , and ordinary woman , Watson	contradiction	b: cue-removed	no	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	I did foresee that we should find a woman , and no ordinary woman	contradiction	a: within scope.	not	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	we should find a woman , and no ordinary woman	contradiction	a: within scope.	not	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	"What I did foresee is that we should find a woman , and no ordinary woman , Watson . """	contradiction	b: cue-removed	not	True
"What I did not foresee is that we should find a woman , and no ordinary woman , Watson . """	we should find a woman , and no ordinary woman , Watson	entailment	c: a S clause	not	True
It is not an easy problem , but he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food .	It is an easy problem	contradiction	a: within scope.	not	True
It is not an easy problem , but he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food .	It is an easy problem , but he solved it in an original fashion , and so effectively that her presence was even known to the landlady who supplies her with food .	contradiction	b: cue-removed	not	True
It is not an easy problem , but he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food .	he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food	entailment	c: a S clause	not	True
It is not an easy problem , but he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food .	her presence was not even known to the landlady who supplies her with food	entailment	c: a S clause	not	True
It is not an easy problem , but he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food .	her presence was even known to the landlady who supplies her with food	contradiction	a: within scope.	not	True
It is not an easy problem , but he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food .	It is not an easy problem	entailment	c: a S clause	not	True
It is not an easy problem , but he solved it in an original fashion , and so effectively that her presence was not even known to the landlady who supplies her with food .	he solved it in an original fashion , and so effectively that her presence was even known to the landlady who supplies her with food	contradiction	b: cue-removed	not	True
The man can not come near the woman , or he will guide their enemies to her .	The man can come near the woman	contradiction	a: within scope.	not	True
The man can not come near the woman , or he will guide their enemies to her .	The man can come near the woman , or he will guide their enemies to her .	contradiction	b: cue-removed	not	True
The man can not come near the woman , or he will guide their enemies to her .	he will guide their enemies to her	entailment	c: a S clause	not	True
Since he can not communicate with her direct , he has recourse to the agony column of a paper .	he can communicate with her direct	contradiction	a: within scope.	not	True
Since he can not communicate with her direct , he has recourse to the agony column of a paper .	Since he can communicate with her direct , he has recourse to the agony column of a paper .	contradiction	b: cue-removed	not	True
This much we can say : that it is no ordinary love escapade .	it is ordinary love escapade	contradiction	a: within scope.	no	True
This much we can say : that it is no ordinary love escapade .	This much we can say : that it is ordinary love escapade .	contradiction	b: cue-removed	no	True
The attack upon Mr. Warren further shows that the enemy , whoever they are , are themselves not aware of the substitution of the female lodger for the male .	the enemy , whoever they are , are themselves aware of the substitution of the female lodger for the male	contradiction	a: within scope.	not	True
The attack upon Mr. Warren further shows that the enemy , whoever they are , are themselves not aware of the substitution of the female lodger for the male .	they are	contradiction	a: within scope.	not	True
The attack upon Mr. Warren further shows that the enemy , whoever they are , are themselves not aware of the substitution of the female lodger for the male .	The attack upon Mr. Warren further shows that the enemy , whoever they are , are themselves aware of the substitution of the female lodger for the male .	contradiction	b: cue-removed	not	True
"I suppose when you doctored you found yourself studying cases without thought of a fee ? """	"I suppose when you doctored you found yourself studying cases thought of a fee ? """	contradiction	b: cue-removed	without	False
"I suppose when you doctored you found yourself studying cases without thought of a fee ? """	you doctored you found yourself studying cases thought of a fee	contradiction	b: cue-removed	without	False
"I suppose when you doctored you found yourself studying cases without thought of a fee ? """	you doctored you	entailment	c: a S clause	without	False
"I suppose when you doctored you found yourself studying cases without thought of a fee ? """	yourself studying cases thought of a fee	contradiction	b: cue-removed	without	False
""" Education never ends , Watson ."	Education ends	contradiction	a: within scope.	never	True
""" Education never ends , Watson ."	` ` Education ends , Watson .	contradiction	b: cue-removed	never	True
There is neither money nor credit in it , and yet one would wish to tidy it up .	There is money credit	contradiction	a: within scope.	neither-nor	False
There is neither money nor credit in it , and yet one would wish to tidy it up .	There is neither money nor credit in it , and yet one would wish to tidy it up .	contradiction	b: cue-removed	neither-nor	False
There is neither money nor credit in it , and yet one would wish to tidy it up .	There is neither money nor credit in it	contradiction	b: cue-removed	neither-nor	False
There is neither money nor credit in it , and yet one would wish to tidy it up .	yet one would wish to tidy it up	entailment	c: a S clause	neither-nor	False
That can not be all , Watson ?	That can be all	contradiction	a: within scope.	not	True
That can not be all , Watson ?	That can be all , Watson ?	contradiction	b: cue-removed	not	True
ATTENTA gives no sense .	ATTENTA gives sense	contradiction	a: within scope.	no	True
ATTENTA gives no sense .	ATTENTA gives sense .	contradiction	b: cue-removed	no	True
Nor is it any better as three words AT , TEN , TA , unless T. A. are a person 's initials .	three words AT , TEN , TA , unless T. A. are a person 's initials	entailment	c: a S clause	nor	True
""" How you got on to it I can not imagine . """	I can imagine	contradiction	a: within scope.	not	True
""" How you got on to it I can not imagine . """	"` ` How you got on to it I can imagine . """	contradiction	b: cue-removed	not	True
""" How you got on to it I can not imagine . """	you got on to it	entailment	c: a S clause	not	True
"But since it is safe in your hands I see no object in continuing this business . """	I see object in continuing this business	contradiction	a: within scope.	no	True
"But since it is safe in your hands I see no object in continuing this business . """	"But since it is safe in your hands I see object in continuing this business . """	contradiction	b: cue-removed	no	True
"But since it is safe in your hands I see no object in continuing this business . """	it is safe in your hands	entailment	c: a S clause	no	True
""" I 'll do you this justice , Mr. Holmes , that I was never in a case yet that I did not feel stronger for having you on my side ."	I did feel stronger for having you on my side	contradiction	a: within scope.	not	True
""" I 'll do you this justice , Mr. Holmes , that I was never in a case yet that I did not feel stronger for having you on my side ."	` ` I 'll do you this justice , Mr. Holmes , that I was never in a case yet that I did feel stronger for having you on my side .	contradiction	b: cue-removed	not	True
""" I 'll do you this justice , Mr. Holmes , that I was never in a case yet that I did not feel stronger for having you on my side ."	I was never in a case yet that I did feel stronger for having you on my side	contradiction	b: cue-removed	not	True
""" I 'll do you this justice , Mr. Holmes , that I was never in a case yet that I did not feel stronger for having you on my side ."	I was in a case yet that I did not feel stronger for having you on my side	contradiction	a: within scope.	never	True
""" I 'll do you this justice , Mr. Holmes , that I was never in a case yet that I did not feel stronger for having you on my side ."	I did not feel stronger for having you on my side	contradiction	a: within scope.	never	True
""" I 'll do you this justice , Mr. Holmes , that I was never in a case yet that I did not feel stronger for having you on my side ."	` ` I 'll do you this justice , Mr. Holmes , that I was in a case yet that I did not feel stronger for having you on my side .	contradiction	b: cue-removed	never	True
We KNOW he is at the bottom of fifty murders , and yet we have nothing positive we can take him on .	we have positive we can take him on	contradiction	a: within scope.	nothing	False
