premise	hypothesis	label	case	cue	common_cue
A list of the 50 most common words in English has no words longer than six letters , and more than half have no more than three letters .	more than half have no more than three letters	entailment	c: a S clause	no	True
A list of the 50 most common words in English has no words longer than six letters , and more than half have no more than three letters .	more than half have more than three letters	contradiction	a: within scope.	no	True
A list of the 50 most common words in English has no words longer than six letters , and more than half have no more than three letters .	A list of the 50 most common words in English has no words longer than six letters	entailment	c: a S clause	no	True
To this day , no one is sure whether or not Mallory and Irvine made it to the summit before dying , 29 years before the next climbers would reach the summit .	one is sure whether or not Mallory and Irvine made it to the summit before dying	contradiction	a: within scope.	no	True
To this day , no one is sure whether or not Mallory and Irvine made it to the summit before dying , 29 years before the next climbers would reach the summit .	Mallory and Irvine made it to the summit before dying	contradiction	a: within scope.	no	True
To this day , no one is sure whether or not Mallory and Irvine made it to the summit before dying , 29 years before the next climbers would reach the summit .	To this day , one is sure whether or t Mallory and Irvine made it to the summit before dying , 29 years before the next climbers would reach the summit .	contradiction	b: cue-removed	no	True
To this day , no one is sure whether or not Mallory and Irvine made it to the summit before dying , 29 years before the next climbers would reach the summit .	the next climbers would reach the summit	entailment	c: a S clause	no	True
Nobody wanted it to be taken apart .	wanted it to be taken apart	contradiction	a: within scope.	nobody	False
Nobody wanted it to be taken apart .	it to be taken apart	contradiction	a: within scope.	nobody	False
Nobody wanted it to be taken apart .	Nobody wanted it to be taken apart .	contradiction	b: cue-removed	nobody	False
The rules said that nobody can stand at football games , so the club had to have new seats .	The rules said that can stand at football games , so the club had to have new seats .	contradiction	b: cue-removed	nobody	False
The rules said that nobody can stand at football games , so the club had to have new seats .	the club had to have new seats	entailment	c: a S clause	nobody	False
While Voldemort has these Horcruxes , nobody can kill him .	can kill him	contradiction	a: within scope.	nobody	False
While Voldemort has these Horcruxes , nobody can kill him .	While Voldemort has these Horcruxes , can kill him .	contradiction	b: cue-removed	nobody	False
While Voldemort has these Horcruxes , nobody can kill him .	Voldemort has these Horcruxes	entailment	c: a S clause	nobody	False
Nobody really knows why they wanted to move .	really knows why they wanted to move	contradiction	a: within scope.	nobody	False
Nobody really knows why they wanted to move .	they wanted to move	contradiction	a: within scope.	nobody	False
Nobody really knows why they wanted to move .	Nobody really knows why they wanted to move .	contradiction	b: cue-removed	nobody	False
Many philosophers have said that people in the world go back and forth between times of happiness and sadness , but there is nobody who is always happy or always sad .	there is who is always happy or always sad	contradiction	a: within scope.	nobody	False
Many philosophers have said that people in the world go back and forth between times of happiness and sadness , but there is nobody who is always happy or always sad .	Many philosophers have said that people in the world go back and forth between times of happiness and sadness , but there is who is always happy or always sad .	contradiction	b: cue-removed	nobody	False
Many philosophers have said that people in the world go back and forth between times of happiness and sadness , but there is nobody who is always happy or always sad .	Many philosophers have said that people in the world go back and forth between times of happiness and sadness	entailment	c: a S clause	nobody	False
Many philosophers have said that people in the world go back and forth between times of happiness and sadness , but there is nobody who is always happy or always sad .	people in the world go back and forth between times of happiness and sadness	entailment	c: a S clause	nobody	False
A button must still be pushed manually to trigger the shock , as the operator beforehand must be certain that nobody is touching the patient .	A button must still be pushed manually to trigger the shock , as the operator beforehand must be certain that is touching the patient .	contradiction	b: cue-removed	nobody	False
A button must still be pushed manually to trigger the shock , as the operator beforehand must be certain that nobody is touching the patient .	the operator beforehand must be certain that is touching the patient	contradiction	b: cue-removed	nobody	False
After Bonham 's death , the band believed that nobody could take his place and decided not to continue .	After Bonham 's death , the band believed that could take his place and decided not to continue .	contradiction	b: cue-removed	nobody	False
After Bonham 's death , the band believed that nobody could take his place and decided not to continue .	After Bonham 's death	entailment	c: a S clause	nobody	False
After Bonham 's death , the band believed that nobody could take his place and decided not to continue .	could take his place and decided not to continue	contradiction	b: cue-removed	nobody	False
After Bonham 's death , the band believed that nobody could take his place and decided not to continue .	After Bonham 's death , the band believed that nobody could take his place and decided not to continue .	contradiction	b: cue-removed	not-continue	False
After Bonham 's death , the band believed that nobody could take his place and decided not to continue .	nobody could take his place and decided not to continue	contradiction	b: cue-removed	not-continue	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	the word is from	contradiction	a: within scope.	nobody	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	But knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	contradiction	b: cue-removed	nobody	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	But knows where the word is from	contradiction	b: cue-removed	nobody	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	some say the word comes from Chinese , others say the word comes from England	entailment	c: a S clause	nobody	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	some say the word comes from Chinese	entailment	c: a S clause	nobody	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	the word comes from Chinese	entailment	c: a S clause	nobody	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	others say the word comes from England	entailment	c: a S clause	nobody	False
But nobody knows where the word is from : some say the word comes from Chinese , others say the word comes from England .	the word comes from England	entailment	c: a S clause	nobody	False
Nobody notices that they are gone , so their families miss them just the next morning .	they are gone	contradiction	a: within scope.	nobody	False
Nobody notices that they are gone , so their families miss them just the next morning .	Nobody notices that they are gone , so their families miss them just the next morning .	contradiction	b: cue-removed	nobody	False
Nobody notices that they are gone , so their families miss them just the next morning .	Nobody notices that they are gone	contradiction	b: cue-removed	nobody	False
Nobody notices that they are gone , so their families miss them just the next morning .	their families miss them just the next morning	entailment	c: a S clause	nobody	False
They were killed and eaten by sailors until there was none left .	there was left	contradiction	a: within scope.	none	False
They were killed and eaten by sailors until there was none left .	They were killed and eaten by sailors until there was left .	contradiction	b: cue-removed	none	False
They are different from earthquakes followed by a series of aftershocks by the fact that no single earthquake in the sequence is obviously the main shock , therefore none have notable higher magnitudes than the other .	single earthquake in the sequence is obviously the main shock	contradiction	a: within scope.	no	True
They are different from earthquakes followed by a series of aftershocks by the fact that no single earthquake in the sequence is obviously the main shock , therefore none have notable higher magnitudes than the other .	They are different from earthquakes followed by a series of aftershocks by the fact that single earthquake in the sequence is obviously the main shock , therefore ne have table higher magnitudes than the other .	contradiction	b: cue-removed	no	True
They are different from earthquakes followed by a series of aftershocks by the fact that no single earthquake in the sequence is obviously the main shock , therefore none have notable higher magnitudes than the other .	none have notable higher magnitudes than the other	entailment	c: a S clause	no	True
They are different from earthquakes followed by a series of aftershocks by the fact that no single earthquake in the sequence is obviously the main shock , therefore none have notable higher magnitudes than the other .	They are different from earthquakes followed by a series of aftershocks by the fact that no single earthquake in the sequence is obviously the main shock , therefore have notable higher magnitudes than the other .	contradiction	b: cue-removed	none	False
They are different from earthquakes followed by a series of aftershocks by the fact that no single earthquake in the sequence is obviously the main shock , therefore none have notable higher magnitudes than the other .	no single earthquake in the sequence is obviously the main shock	entailment	c: a S clause	none	False
None of these have been confirmed so far .	of these have been confirmed so far	contradiction	a: within scope.	none	False
None of these have been confirmed so far .	None of these have been confirmed so far .	contradiction	b: cue-removed	none	False
However , none of these constructed languages have as many speakers as Esperanto .	of these constructed languages have as many speakers as Esperanto	contradiction	a: within scope.	none	False
However , none of these constructed languages have as many speakers as Esperanto .	However , of these constructed languages have as many speakers as Esperanto .	contradiction	b: cue-removed	none	False
There were other classical composers who wrote Mazurkas , but none of them are as good as those of Chopin .	of them are as good as those of Chopin	contradiction	a: within scope.	none	False
There were other classical composers who wrote Mazurkas , but none of them are as good as those of Chopin .	There were other classical composers who wrote Mazurkas , but of them are as good as those of Chopin .	contradiction	b: cue-removed	none	False
There were other classical composers who wrote Mazurkas , but none of them are as good as those of Chopin .	There were other classical composers who wrote Mazurkas	entailment	c: a S clause	none	False
None of the mocking was serious , though , and everyone usually had fun at the roasts .	of the mocking was serious	contradiction	a: within scope.	none	False
None of the mocking was serious , though , and everyone usually had fun at the roasts .	None of the mocking was serious , though , and everyone usually had fun at the roasts .	contradiction	b: cue-removed	none	False
None of the mocking was serious , though , and everyone usually had fun at the roasts .	everyone usually had fun at the roasts	entailment	c: a S clause	none	False
Even though everyone tried to free Hera from the great trap , Hephaestus’ design was so clever that none could detach the ropes .	could detach the ropes	contradiction	a: within scope.	none	False
Even though everyone tried to free Hera from the great trap , Hephaestus’ design was so clever that none could detach the ropes .	Even though everyone tried to free Hera from the great trap , Hephaestus ’ design was so clever that could detach the ropes .	contradiction	b: cue-removed	none	False
Even though everyone tried to free Hera from the great trap , Hephaestus’ design was so clever that none could detach the ropes .	everyone tried to free Hera from the great trap	entailment	c: a S clause	none	False
The rain forest is destroyed and nothing can be done with the land .	The rain forest is destroyed and can be done with the land .	contradiction	b: cue-removed	nothing	False
The rain forest is destroyed and nothing can be done with the land .	The rain forest is destroyed	entailment	c: a S clause	nothing	False
The war had destroyed their dreams and had given them nothing to replace those dreams .	The war had given them to replace those dreams	contradiction	a: within scope.	nothing	False
The war had destroyed their dreams and had given them nothing to replace those dreams .	The war had destroyed their dreams and had given them to replace those dreams .	contradiction	b: cue-removed	nothing	False
His government was seen to be corrupt , and did nothing about an increasing rise in Arab nationalism which had brought Nasser to power in Egypt in 1952 .	His government did about an increasing rise in Arab nationalism which had brought Nasser to power in Egypt in 1952	contradiction	a: within scope.	nothing	False
His government was seen to be corrupt , and did nothing about an increasing rise in Arab nationalism which had brought Nasser to power in Egypt in 1952 .	His government was seen to be corrupt , and did about an increasing rise in Arab nationalism which had brought Nasser to power in Egypt in 1952 .	contradiction	b: cue-removed	nothing	False
Nothing was changed and their resistance seemed to be useless .	Nothing was changed and their resistance seemed to be useless .	contradiction	b: cue-removed	nothing	False
Nothing was changed and their resistance seemed to be useless .	Nothing was changed	contradiction	b: cue-removed	nothing	False
Nothing was changed and their resistance seemed to be useless .	their resistance seemed to be useless	entailment	c: a S clause	nothing	False
If the criminals die , the cowboys get nothing .	the cowboys get	contradiction	a: within scope.	nothing	False
If the criminals die , the cowboys get nothing .	If the criminals die , the cowboys get .	contradiction	b: cue-removed	nothing	False
If the criminals die , the cowboys get nothing .	the criminals die	entailment	c: a S clause	nothing	False
Whedon said that nothing has changed in the future .	Whedon said that has changed in the future .	contradiction	b: cue-removed	nothing	False
The conspirators learned of the letter the following day , but decided to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .	The conspirators learned of the letter the following day , but decided to go ahead with their plan , especially after Fawkes inspected the undercroft and found that had been touched .	contradiction	b: cue-removed	nothing	False
The conspirators learned of the letter the following day , but decided to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .	to go ahead with their plan , especially after Fawkes inspected the undercroft and found that had been touched	contradiction	b: cue-removed	nothing	False
Right then , Gautama knew that nothing can stop people from being born , becoming old , getting sick , and dying .	can stop people from being born	contradiction	a: within scope.	nothing	False
Right then , Gautama knew that nothing can stop people from being born , becoming old , getting sick , and dying .	Right then , Gautama knew that can stop people from being born , becoming old , getting sick , and dying .	contradiction	b: cue-removed	nothing	False
Right then , Gautama knew that nothing can stop people from being born , becoming old , getting sick , and dying .	can stop people from being born , becoming old , getting sick , and dying	contradiction	b: cue-removed	nothing	False
The orbits of the planets are ellipses , with the sun at one focus and nothing at the other .	The orbits of the planets are ellipses , with the sun at one focus and at the other .	contradiction	b: cue-removed	nothing	False
Some people in government think nothing should change .	Some people in government think should change .	contradiction	b: cue-removed	nothing	False
If nothing stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	If stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	contradiction	b: cue-removed	nothing	False
If nothing stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	If stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop	contradiction	b: cue-removed	nothing	False
If nothing stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop	entailment	c: a S clause	nothing	False
If nothing stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	This is an example of a positive feedback loop	entailment	c: a S clause	nothing	False
If nothing stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	the output reinforces the input ; it makes the input stronger	entailment	c: a S clause	nothing	False
If nothing stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	the output reinforces the input	entailment	c: a S clause	nothing	False
If nothing stops the sound and electricity in the loop , it will travel faster and faster , which is why feedback starts out as a low hum and turns into a high squeal very quickly This is an example of a positive feedback loop : the output reinforces the input ; it makes the input stronger .	it makes the input stronger	entailment	c: a S clause	nothing	False
Aboriginal speakers of these languages usually fail to inflex English nouns into their plural forms so they make sense afterall does not it ?	Aboriginal speakers of these languages usually to inflex English nouns into their plural forms	contradiction	a: within scope.	fail	False
Aboriginal speakers of these languages usually fail to inflex English nouns into their plural forms so they make sense afterall does not it ?	Aboriginal speakers of these languages usually to inflex English nouns into their plural forms so they make sense afterall does not it ?	contradiction	b: cue-removed	fail	False
Aboriginal speakers of these languages usually fail to inflex English nouns into their plural forms so they make sense afterall does not it ?	they make sense afterall does not it	entailment	c: a S clause	fail	False
"In his "" Philosophical Investigations "" , Wittgenstein demonstrated that the elements ( parts ) of games , such as play , rules , and competition , all fail to correctly define what games are ."	"In his ` ` Philosophical Investigations "" , Wittgenstein demonstrated that the elements parts of games , such as play , rules , and competition , all fail to correctly define what games are ."	entailment	c: a S clause	fail	False
"In his "" Philosophical Investigations "" , Wittgenstein demonstrated that the elements ( parts ) of games , such as play , rules , and competition , all fail to correctly define what games are ."	the elements parts of games , such as play , rules , and competition , all fail to correctly define what games are	entailment	c: a S clause	fail	False
"In his "" Philosophical Investigations "" , Wittgenstein demonstrated that the elements ( parts ) of games , such as play , rules , and competition , all fail to correctly define what games are ."	games are	contradiction	a: within scope.	fail	False
Applications that depend on libraries installed by IE will fail to function , or have unexpected behaviors .	Applications that depend on libraries installed by IE will to function	contradiction	a: within scope.	fail	False
Applications that depend on libraries installed by IE will fail to function , or have unexpected behaviors .	Applications that depend on libraries installed by IE will to function , or have unexpected behaviors .	contradiction	b: cue-removed	fail	False
Applications that depend on libraries installed by IE will fail to function , or have unexpected behaviors .	Applications that depend on libraries installed by IE will fail to function , or have expected behaviors .	contradiction	b: cue-removed	un-	False
"Once set , the anchor can come free and fail to "" reset "" on its own ."	"Once set , the anchor can come free and fail to ` ` reset "" on its own ."	entailment	c: a S clause	fail	False
"In the female fig trees , the male flower parts fail to develop ; they produce the "" edible figs "" ."	"In the female fig trees , the male flower parts to develop ; they produce the ` ` edible figs "" ."	contradiction	b: cue-removed	fail	False
"In the female fig trees , the male flower parts fail to develop ; they produce the "" edible figs "" ."	the male flower parts fail to develop	entailment	c: a S clause	fail	False
"In the female fig trees , the male flower parts fail to develop ; they produce the "" edible figs "" ."	"they produce the ` ` edible figs """	entailment	c: a S clause	fail	False
The federal government and many states fail to increase their gasoline taxes over time with inflation .	The federal government and many states to increase their gasoline taxes over time with inflation	contradiction	a: within scope.	fail	False
The federal government and many states fail to increase their gasoline taxes over time with inflation .	The federal government and many states to increase their gasoline taxes over time with inflation .	contradiction	b: cue-removed	fail	False
Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they fail to notice that the remaining regions can in fact be colored with three colors .	they to notice that the remaining regions can in fact be colored with three colors	contradiction	a: within scope.	fail	False
Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they fail to notice that the remaining regions can in fact be colored with three colors .	the remaining regions can in fact be colored with three colors	contradiction	a: within scope.	fail	False
Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they fail to notice that the remaining regions can in fact be colored with three colors .	Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they to notice that the remaining regions can in fact be colored with three colors .	contradiction	b: cue-removed	fail	False
Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they fail to notice that the remaining regions can in fact be colored with three colors .	Because the four color theorem is true , this is always possible	entailment	c: a S clause	fail	False
Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they fail to notice that the remaining regions can in fact be colored with three colors .	the four color theorem is true	entailment	c: a S clause	fail	False
Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they fail to notice that the remaining regions can in fact be colored with three colors .	however , because the person drawing the map is focused on the one large region , they to notice that the remaining regions can in fact be colored with three colors	contradiction	b: cue-removed	fail	False
Because the four color theorem is true , this is always possible ; however , because the person drawing the map is focused on the one large region , they fail to notice that the remaining regions can in fact be colored with three colors .	the person drawing the map is focused on the one large region	entailment	c: a S clause	fail	False
Multicellular organisms , especially long-living animals , also face the challenge of cancer , which occurs when cells fail to regulate their growth within the normal program of development .	cells to regulate their growth within the normal program of development	contradiction	a: within scope.	fail	False
Multicellular organisms , especially long-living animals , also face the challenge of cancer , which occurs when cells fail to regulate their growth within the normal program of development .	Multicellular organisms , especially long living animals , also face the challenge of cancer , which occurs when cells to regulate their growth within the normal program of development .	contradiction	b: cue-removed	fail	False
Multicellular organisms , especially long-living animals , also face the challenge of cancer , which occurs when cells fail to regulate their growth within the normal program of development .	cells fail to regulate their growth within the normal program of development	entailment	c: a S clause	fail	False
During the season , the Winx girls and Specialists try and fail to protect the four pieces of the Codex .	During the season , the Winx girls and Specialists try and fail to protect the four pieces of the Codex .	contradiction	b: cue-removed	and-fail	False
Pluto taught many kids lessons such as sharing , not to have jealousy , and many others .	Pluto taught many kids lessons such as sharing , to have jealousy , and many others .	contradiction	b: cue-removed	not	True
Also , he moved Stalin 's grave to a place where people could not see it .	people could see it	contradiction	a: within scope.	not	True
Also , he moved Stalin 's grave to a place where people could not see it .	Also , he moved Stalin 's grave to a place where people could see it .	contradiction	b: cue-removed	not	True
Also , he moved Stalin 's grave to a place where people could not see it .	people could not see it	entailment	c: a S clause	not	True
He was allowed to marry Natalia after years of engagement during which the Russian Orthodox Church did not want them to be married .	the Russian Orthodox Church did want them to be married	contradiction	a: within scope.	not	True
He was allowed to marry Natalia after years of engagement during which the Russian Orthodox Church did not want them to be married .	them to be married	contradiction	a: within scope.	not	True
He was allowed to marry Natalia after years of engagement during which the Russian Orthodox Church did not want them to be married .	He was allowed to marry Natalia after years of engagement during which the Russian Orthodox Church did want them to be married .	contradiction	b: cue-removed	not	True
"The change may have been made to appease Catholics who could not accept the monarch as "" Head of the Church "" , seeing the church as the Pope 's domain , or it may have been made because Elizabeth was a woman ."	"The change may have been made to appease Catholics who could not accept the monarch as ` ` Head of the Church "" , seeing the church as the Pope 's domain , or it may have been made because Elizabeth was a woman ."	entailment	c: a S clause	not	True
