premise	hypothesis	label	case	cue	common_cue
It is , however , unfortunately impossible entirely to separate the sensational from the criminal , and a chronicler is left in the dilemma that he must either sacrifice details which are essential to his statement and so give a false impression of the problem , or he must use matter which chance , and not choice , has provided him with .	he must use matter which chance , and choice , has provided him with	contradiction	b: cue-removed	not	True
For myself , my term of service in India had trained me to stand heat better than cold , and a thermometer at ninety was no hardship .	a thermometer at ninety was hardship	contradiction	a: within scope.	no	True
For myself , my term of service in India had trained me to stand heat better than cold , and a thermometer at ninety was no hardship .	For myself , my term of service in India had trained me to stand heat better than cold , and a thermometer at ninety was hardship .	contradiction	b: cue-removed	no	True
For myself , my term of service in India had trained me to stand heat better than cold , and a thermometer at ninety was no hardship .	me to stand heat better than cold	entailment	c: a S clause	no	True
But the morning paper was uninteresting .	the morning paper was interesting	contradiction	a: within scope.	un-	False
But the morning paper was uninteresting .	But the morning paper was interesting .	contradiction	b: cue-removed	un-	False
A depleted bank account had caused me to postpone my holiday , and as to my companion , neither the country nor the sea presented the slightest attraction to him .	the country the sea presented the slightest attraction to him	contradiction	a: within scope.	neither-nor	False
A depleted bank account had caused me to postpone my holiday , and as to my companion , neither the country nor the sea presented the slightest attraction to him .	A depleted bank account had caused me to postpone my holiday , and as to my companion , neither the country nor the sea presented the slightest attraction to him .	contradiction	b: cue-removed	neither-nor	False
A depleted bank account had caused me to postpone my holiday , and as to my companion , neither the country nor the sea presented the slightest attraction to him .	me to postpone my holiday	entailment	c: a S clause	neither-nor	False
A depleted bank account had caused me to postpone my holiday , and as to my companion , neither the country nor the sea presented the slightest attraction to him .	as to my companion , neither the country nor the sea presented the slightest attraction to him	contradiction	b: cue-removed	neither-nor	False
He loved to lie in the very center of five millions of people , with his filaments stretching out and running through them , responsive to every little rumour or suspicion of unsolved crime .	He loved to lie in the very center of five millions of people , with his filaments stretching out and running through them , responsive to every little rumour or suspicion of solved crime .	contradiction	b: cue-removed	un-	False
Appreciation of nature found no place among his many gifts , and his only change was when he turned his mind from the evil-doer of the town to track down his brother of the country .	Appreciation of nature found place among his many gifts	contradiction	a: within scope.	no	True
Appreciation of nature found no place among his many gifts , and his only change was when he turned his mind from the evil-doer of the town to track down his brother of the country .	Appreciation of nature found place among his many gifts , and his only change was when he turned his mind from the evil doer of the town to track down his brother of the country .	contradiction	b: cue-removed	no	True
Appreciation of nature found no place among his many gifts , and his only change was when he turned his mind from the evil-doer of the town to track down his brother of the country .	his only change was when he turned his mind from the evil doer of the town to track down his brother of the country	entailment	c: a S clause	no	True
Appreciation of nature found no place among his many gifts , and his only change was when he turned his mind from the evil-doer of the town to track down his brother of the country .	he turned his mind from the evil doer of the town to track down his brother of the country	entailment	c: a S clause	no	True
"On my remarking that I was constantly in the habit of doing the same thing you expressed incredulity . """	you expressed credulity	contradiction	a: within scope.	in-	False
"On my remarking that I was constantly in the habit of doing the same thing you expressed incredulity . """	I was constantly in the habit of doing the same thing you expressed credulity	contradiction	b: cue-removed	in-	False
But I was still far from satisfied .	I was still satisfied	contradiction	a: within scope.	far-from	False
But I was still far from satisfied .	But I was still far from satisfied .	contradiction	b: cue-removed	far-from	False
""" You do yourself an injustice ."	You do yourself an justice	contradiction	a: within scope.	in-	False
""" You do yourself an injustice ."	` ` You do yourself an justice .	contradiction	b: cue-removed	in-	False
"Perhaps you can not yourself recall how your reverie commenced ? """	you can yourself recall how your reverie commenced	contradiction	a: within scope.	not	True
"Perhaps you can not yourself recall how your reverie commenced ? """	your reverie commenced	contradiction	a: within scope.	not	True
"Perhaps you can not yourself recall how your reverie commenced ? """	"Perhaps you can yourself recall how your reverie commenced ? """	contradiction	b: cue-removed	not	True
But it did not lead very far .	it did lead very far	contradiction	a: within scope.	not	True
But it did not lead very far .	But it did lead very far .	contradiction	b: cue-removed	not	True
Your eyes flashed across to the unframed portrait of Henry Ward Beecher which stands upon the top of your books .	Your eyes flashed across to the framed portrait of Henry Ward Beecher which stands upon the top of your books .	contradiction	b: cue-removed	un-	False
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	he undertook on behalf of the North at the time of the Civil War	contradiction	a: within scope.	without	False
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	I was well aware that you could not do this thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	contradiction	b: cue-removed	without	False
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	you could not do this thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people	contradiction	b: cue-removed	without	False
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people	entailment	c: a S clause	without	False
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	your expressing your passionate indignation at the way in which he was received by the more turbulent of our people	entailment	c: a S clause	without	False
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	he was received by the more turbulent of our people	entailment	c: a S clause	without	False
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	you could do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War	contradiction	a: within scope.	not	True
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	I was well aware that you could do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	contradiction	b: cue-removed	not	True
I was well aware that you could not do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people .	you could do this without thinking of the mission which he undertook on behalf of the North at the time of the Civil War , for I remember your expressing your passionate indignation at the way in which he was received by the more turbulent of our people	contradiction	b: cue-removed	not	True
You felt so strongly about it that I knew you could not think of Beecher without thinking of that also .	You felt so strongly about it that I knew you could not think of Beecher thinking of that also .	contradiction	b: cue-removed	without	False
You felt so strongly about it that I knew you could not think of Beecher without thinking of that also .	I knew you could not think of Beecher thinking of that also	contradiction	b: cue-removed	without	False
You felt so strongly about it that I knew you could not think of Beecher without thinking of that also .	you could not think of Beecher thinking of that also	contradiction	b: cue-removed	without	False
You felt so strongly about it that I knew you could not think of Beecher without thinking of that also .	you could think of Beecher without thinking of that also	contradiction	a: within scope.	not	True
You felt so strongly about it that I knew you could not think of Beecher without thinking of that also .	You felt so strongly about it that I knew you could think of Beecher without thinking of that also .	contradiction	b: cue-removed	not	True
You felt so strongly about it that I knew you could not think of Beecher without thinking of that also .	I knew you could think of Beecher without thinking of that also	contradiction	b: cue-removed	not	True
You were dwelling upon the sadness and horror and useless waste of life .	You were dwelling upon the sadness and horror and use waste of life .	contradiction	b: cue-removed	-less	False
I should not have intruded it upon your attention had you not shown some incredulity the other day .	I should have intruded it upon your attention had you shown some incredulity the other day	contradiction	b: cue-removed	not	True
I should not have intruded it upon your attention had you not shown some incredulity the other day .	I should have intruded it upon your attention had you shown some incredulity the other day .	contradiction	b: cue-removed	not	True
There is no indication as to the sender , and the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post .	There is indication as to the sender	contradiction	a: within scope.	no	True
There is no indication as to the sender , and the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post .	There is indication as to the sender , and the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post .	contradiction	b: cue-removed	no	True
There is no indication as to the sender , and the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post .	the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post	entailment	c: a S clause	no	True
There is no indication as to the sender , and the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post .	Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post	entailment	c: a S clause	no	True
There is no indication as to the sender , and the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post .	it is a rare event for her to receive anything through the post	entailment	c: a S clause	no	True
There is no indication as to the sender , and the matter is the more mysterious as Miss Cushing , who is a maiden lady of fifty , has led a most retired life , and has so few acquaintances or correspondents that it is a rare event for her to receive anything through the post .	her to receive anything through the post	entailment	c: a S clause	no	True
Some years ago , however , when she resided at Penge , she let apartments in her house to three young medical students , whom she was obliged to get rid of on account of their noisy and irregular habits .	Some years ago , however , when she resided at Penge , she let apartments in her house to three young medical students , whom she was obliged to get rid of on account of their noisy and regular habits .	contradiction	b: cue-removed	ir-	False
Some years ago , however , when she resided at Penge , she let apartments in her house to three young medical students , whom she was obliged to get rid of on account of their noisy and irregular habits .	she resided at Penge	entailment	c: a S clause	ir-	False
Some years ago , however , when she resided at Penge , she let apartments in her house to three young medical students , whom she was obliged to get rid of on account of their noisy and irregular habits .	she was obliged to get rid of on account of their noisy and regular habits	contradiction	b: cue-removed	ir-	False
We have , of course , wired to the Belfast post-office , but a large number of parcels were handed in upon that day , and they have no means of identifying this particular one , or of remembering the sender .	they have means of identifying this particular one , or of remembering the sender	contradiction	a: within scope.	no	True
We have , of course , wired to the Belfast post-office , but a large number of parcels were handed in upon that day , and they have no means of identifying this particular one , or of remembering the sender .	We have , of course , wired to the Belfast post office , but a large number of parcels were handed in upon that day , and they have means of identifying this particular one , or of remembering the sender .	contradiction	b: cue-removed	no	True
We have , of course , wired to the Belfast post-office , but a large number of parcels were handed in upon that day , and they have no means of identifying this particular one , or of remembering the sender .	We have , of course , wired to the Belfast post office , but a large number of parcels were handed in upon that day	entailment	c: a S clause	no	True
We have , of course , wired to the Belfast post-office , but a large number of parcels were handed in upon that day , and they have no means of identifying this particular one , or of remembering the sender .	We have , of course , wired to the Belfast post office	entailment	c: a S clause	no	True
We have , of course , wired to the Belfast post-office , but a large number of parcels were handed in upon that day , and they have no means of identifying this particular one , or of remembering the sender .	a large number of parcels were handed in upon that day	entailment	c: a S clause	no	True
The box is a half-pound box of honeydew tobacco and does not help us in any way .	The box does help us in some way	contradiction	a: within scope.	not	True
The box is a half-pound box of honeydew tobacco and does not help us in any way .	The box is a half pound box of honeydew tobacco and does help us in some way .	contradiction	b: cue-removed	not	True
""" What is the use of asking me questions when I tell you I know nothing whatever about it ? """	I know whatever about it	contradiction	a: within scope.	nothing	False
""" What is the use of asking me questions when I tell you I know nothing whatever about it ? """	I tell you I know whatever about it	contradiction	b: cue-removed	nothing	False
""" I have no doubt that you have been annoyed more than enough already over this business . """	I have doubt that you have been annoyed more than enough already over this business	contradiction	a: within scope.	no	True
""" I have no doubt that you have been annoyed more than enough already over this business . """	you have been annoyed more than enough already over this business	contradiction	a: within scope.	no	True
""" I have no doubt that you have been annoyed more than enough already over this business . """	"` ` I have doubt that you have been anyed more than eugh already over this business . """	contradiction	b: cue-removed	no	True
I wo not have those things in here , Mr. Lestrade .	I wo have those things in here	contradiction	a: within scope.	not	True
I wo not have those things in here , Mr. Lestrade .	I wo have those things in here , Mr. Lestrade .	contradiction	b: cue-removed	not	True
""" I can not see the importance , "" said Lestrade ."	I can see the importance	contradiction	a: within scope.	not	True
""" I can not see the importance , "" said Lestrade ."	"` ` I can see the importance , """	contradiction	b: cue-removed	not	True
I think there can be no doubt of it .	there can be doubt of it	contradiction	a: within scope.	no	True
I think there can be no doubt of it .	I think there can be doubt of it .	contradiction	b: cue-removed	no	True
The parcel was directed , then , by a manthe printing is distinctly masculineof limited education and unacquainted with the town of Croydon .	The parcel was directed , then , by a manthe printing is distinctly masculineof limited education and acquainted with the town of Croydon .	contradiction	b: cue-removed	un-	False
The parcel was directed , then , by a manthe printing is distinctly masculineof limited education and unacquainted with the town of Croydon .	The parcel was directed , then , by a man	entailment	c: a S clause	un-	False
The parcel was directed , then , by a manthe printing is distinctly masculineof limited education and unacquainted with the town of Croydon .	the printing is distinctly masculineof limited education and acquainted with the town of Croydon	contradiction	b: cue-removed	un-	False
""" You have observed , of course , "" said he at last , "" that the ears are not a pair . """	the ears are a pair	contradiction	a: within scope.	not	True
""" You have observed , of course , "" said he at last , "" that the ears are not a pair . """	"` ` You have observed , of course , "" said he at last , ` ` that the ears are a pair . """	contradiction	b: cue-removed	not	True
"But this is not a practical joke . """	this is a practical joke	contradiction	a: within scope.	not	True
"But this is not a practical joke . """	"But this is a practical joke . """	contradiction	b: cue-removed	not	True
These ears bear no signs of this .	These ears bear signs of this	contradiction	a: within scope.	no	True
These ears bear no signs of this .	These ears bear signs of this .	contradiction	b: cue-removed	no	True
Again , carbolic or rectified spirits would be the preservatives which would suggest themselves to the medical mind , certainly not rough salt .	Again , carbolic or rectified spirits would be the preservatives which would suggest themselves to the medical mind , certainly rough salt .	contradiction	b: cue-removed	not	True
"I repeat that there is no practical joke here , but that we are investigating a serious crime . """	there is practical joke here	contradiction	a: within scope.	no	True
"I repeat that there is no practical joke here , but that we are investigating a serious crime . """	"I repeat that there is practical joke here , but that we are investigating a serious crime . """	contradiction	b: cue-removed	no	True
"I repeat that there is no practical joke here , but that we are investigating a serious crime . """	we are investigating a serious crime	entailment	c: a S clause	no	True
This brutal preliminary seemed to shadow forth some strange and inexplicable horror in the background .	This brutal preliminary seemed to shadow forth some strange and explicable horror in the background .	contradiction	b: cue-removed	in-	False
She might have buried the ears , and no one would have been the wiser .	one would have been the wiser	contradiction	a: within scope.	no	True
She might have buried the ears , and no one would have been the wiser .	She might have buried the ears , and one would have been the wiser .	contradiction	b: cue-removed	no	True
She might have buried the ears , and no one would have been the wiser .	She might have buried the ears	entailment	c: a S clause	no	True
But if she does not wish to shield him she would give his name .	she does wish to shield him	contradiction	a: within scope.	not	True
But if she does not wish to shield him she would give his name .	But if she does wish to shield him she would give his name .	contradiction	b: cue-removed	not	True
I think that I have nothing further to learn from Miss Cushing .	I have further to learn from Miss Cushing	contradiction	a: within scope.	nothing	False
I think that I have nothing further to learn from Miss Cushing .	I think that I have further to learn from Miss Cushing .	contradiction	b: cue-removed	nothing	False
""" I am convinced , sir , "" she said , "" that this matter is a mistake , and that the parcel was never meant for me at all ."	the parcel was meant for me at all	contradiction	a: within scope.	never	True
""" I am convinced , sir , "" she said , "" that this matter is a mistake , and that the parcel was never meant for me at all ."	"` ` I am convinced , sir , "" she said , ` ` that this matter is a mistake , and that the parcel was meant for me at all ."	contradiction	b: cue-removed	never	True
""" I am convinced , sir , "" she said , "" that this matter is a mistake , and that the parcel was never meant for me at all ."	this matter is a mistake	entailment	c: a S clause	never	True
"I have not an enemy in the world , as far as I know , so why should anyone play me such a trick ? """	I have an enemy in the world	contradiction	a: within scope.	not	True
"I have not an enemy in the world , as far as I know , so why should anyone play me such a trick ? """	"I have an enemy in the world , as far as I know , so why should anyone play me such a trick ? """	contradiction	b: cue-removed	not	True
"I have not an enemy in the world , as far as I know , so why should anyone play me such a trick ? """	I have an enemy in the world , as far as I know ,	contradiction	b: cue-removed	not	True
"I have not an enemy in the world , as far as I know , so why should anyone play me such a trick ? """	I have an enemy in the world , as far as I know	contradiction	b: cue-removed	not	True
"I have not an enemy in the world , as far as I know , so why should anyone play me such a trick ? """	I know	entailment	c: a S clause	not	True
I stared hard myself at her flat , grizzled hair , her trim cap , her little gilt earrings , her placid features ; but I could see nothing which could account for my companion 's evident excitement .	I could see which could account for my companion 's evident excitement	contradiction	a: within scope.	nothing	False
I stared hard myself at her flat , grizzled hair , her trim cap , her little gilt earrings , her placid features ; but I could see nothing which could account for my companion 's evident excitement .	I stared hard myself at her flat , grizzled hair , her trim cap , her little gilt earrings , her placid features ; but I could see which could account for my companion 's evident excitement .	contradiction	b: cue-removed	nothing	False
""" Oh , I am weary of questions ! "" cried Miss Cushing impatiently ."	"` ` Oh , I am weary of questions ! "" cried Miss Cushing patiently ."	contradiction	b: cue-removed	im-	False
""" Oh , I am weary of questions ! "" cried Miss Cushing impatiently ."	Oh , I am weary of questions	entailment	c: a S clause	im-	False
""" I observed the very instant that I entered the room that you have a portrait group of three ladies upon the mantelpiece , one of whom is undoubtedly yourself , while the others are so exceedingly like you that there could be no doubt of the relationship . """	there could be doubt of the relationship	contradiction	a: within scope.	no	True
""" I observed the very instant that I entered the room that you have a portrait group of three ladies upon the mantelpiece , one of whom is undoubtedly yourself , while the others are so exceedingly like you that there could be no doubt of the relationship . """	"` ` I observed the very instant that I entered the room that you have a portrait group of three ladies upon the mantelpiece , one of whom is undoubtedly yourself , while the others are so exceedingly like you that there could be doubt of the relationship . """	contradiction	b: cue-removed	no	True
""" I observed the very instant that I entered the room that you have a portrait group of three ladies upon the mantelpiece , one of whom is undoubtedly yourself , while the others are so exceedingly like you that there could be no doubt of the relationship . """	I entered the room	entailment	c: a S clause	no	True
""" I observed the very instant that I entered the room that you have a portrait group of three ladies upon the mantelpiece , one of whom is undoubtedly yourself , while the others are so exceedingly like you that there could be no doubt of the relationship . """	you have a portrait group of three ladies upon the mantelpiece , one of whom is undoubtedly yourself , while the others are so exceedingly like you that there could be doubt of the relationship	contradiction	b: cue-removed	no	True
""" I observed the very instant that I entered the room that you have a portrait group of three ladies upon the mantelpiece , one of whom is undoubtedly yourself , while the others are so exceedingly like you that there could be no doubt of the relationship . """	the others are so exceedingly like you that there could be doubt of the relationship	contradiction	b: cue-removed	no	True
"I observe that she was unmarried at the time . """	she was married at the time	contradiction	a: within scope.	un-	False
"I observe that she was unmarried at the time . """	"I observe that she was married at the time . """	contradiction	b: cue-removed	un-	False
"He was on the South American line when that was taken , but he was so fond of her that he could not abide to leave her for so long , and he got into the Liverpool and London boats . """	he could abide to leave her for so long	contradiction	a: within scope.	not	True
"He was on the South American line when that was taken , but he was so fond of her that he could not abide to leave her for so long , and he got into the Liverpool and London boats . """	"He was on the South American line when that was taken , but he was so fond of her that he could abide to leave her for so long , and he got into the Liverpool and London boats . """	contradiction	b: cue-removed	not	True
"He was on the South American line when that was taken , but he was so fond of her that he could not abide to leave her for so long , and he got into the Liverpool and London boats . """	He was on the South American line when that was taken	entailment	c: a S clause	not	True
"He was on the South American line when that was taken , but he was so fond of her that he could not abide to leave her for so long , and he got into the Liverpool and London boats . """	that was taken	entailment	c: a S clause	not	True
"He was on the South American line when that was taken , but he was so fond of her that he could not abide to leave her for so long , and he got into the Liverpool and London boats . """	he was so fond of her that he could abide to leave her for so long , and he got into the Liverpool and London boats	contradiction	b: cue-removed	not	True
"He was on the South American line when that was taken , but he was so fond of her that he could not abide to leave her for so long , and he got into the Liverpool and London boats . """	he got into the Liverpool and London boats	entailment	c: a S clause	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	we do know how things are going with them	contradiction	a: within scope.	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	things are going with them	contradiction	a: within scope.	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do know how things are going with them . """	contradiction	b: cue-removed	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	First he dropped me	entailment	c: a S clause	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	he dropped me	entailment	c: a S clause	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	then he quarrelled with Sarah	entailment	c: a S clause	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	he quarrelled with Sarah	entailment	c: a S clause	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	now that Mary has stopped writing we do know how things are going with them	contradiction	b: cue-removed	not	True
"First he dropped me , then he quarrelled with Sarah , and now that Mary has stopped writing we do not know how things are going with them . """	Mary has stopped writing	entailment	c: a S clause	not	True
""" I wonder , since you are both maiden ladies , that you do not keep house together . """	you do keep house together	contradiction	a: within scope.	not	True
""" I wonder , since you are both maiden ladies , that you do not keep house together . """	"` ` I wonder , since you are both maiden ladies , that you do keep house together . """	contradiction	b: cue-removed	not	True
""" I wonder , since you are both maiden ladies , that you do not keep house together . """	you are both maiden ladies	entailment	c: a S clause	not	True
""" Ah ! you do not know Sarah 's temper or you would wonder no more ."	you do know Sarah 's temper	contradiction	a: within scope.	not	True
""" Ah ! you do not know Sarah 's temper or you would wonder no more ."	` ` Ah ! you do know Sarah 's temper or you would wonder no more .	contradiction	b: cue-removed	not	True
""" Ah ! you do not know Sarah 's temper or you would wonder no more ."	you would wonder no more	entailment	c: a S clause	not	True
""" Ah ! you do not know Sarah 's temper or you would wonder no more ."	you would wonder more	contradiction	a: within scope.	no	True
""" Ah ! you do not know Sarah 's temper or you would wonder no more ."	` ` Ah ! you do t kw Sarah 's temper or you would wonder more .	contradiction	b: cue-removed	no	True
"I do not want to say a word against my own sister , but she was always meddlesome and hard to please , was Sarah . """	I do want to say a word against my own sister	contradiction	a: within scope.	not	True
"I do not want to say a word against my own sister , but she was always meddlesome and hard to please , was Sarah . """	"I do want to say a word against my own sister , but she was always meddlesome and hard to please , was Sarah . """	contradiction	b: cue-removed	not	True
"I do not want to say a word against my own sister , but she was always meddlesome and hard to please , was Sarah . """	she was always meddlesome and hard to please , was Sarah	entailment	c: a S clause	not	True
And now she has no word hard enough for Jim Browner .	she has word hard enough for Jim Browner	contradiction	a: within scope.	no	True
And now she has no word hard enough for Jim Browner .	And w she has word hard eugh for Jim Browner .	contradiction	b: cue-removed	no	True
"Good-bye , and I am very sorry that you should have been troubled over a case with which , as you say , you have nothing whatever to do . """	you have whatever to do	contradiction	a: within scope.	nothing	False
"Good-bye , and I am very sorry that you should have been troubled over a case with which , as you say , you have nothing whatever to do . """	I am very sorry that you should have been troubled over a case with which , as you say , you have whatever to do	contradiction	b: cue-removed	nothing	False
"Good-bye , and I am very sorry that you should have been troubled over a case with which , as you say , you have nothing whatever to do . """	you should have been troubled over a case with which , as you say , you have whatever to do	contradiction	b: cue-removed	nothing	False
"Good-bye , and I am very sorry that you should have been troubled over a case with which , as you say , you have nothing whatever to do . """	as you say , you have whatever to do	contradiction	b: cue-removed	nothing	False
"Good-bye , and I am very sorry that you should have been troubled over a case with which , as you say , you have nothing whatever to do . """	you say	entailment	c: a S clause	nothing	False
Our drive pulled up at a house which was not unlike the one which we had just quitted .	we had just quitted	contradiction	a: within scope.	un-	False
Our drive pulled up at a house which was not unlike the one which we had just quitted .	Our drive pulled up at a house which was not like the one which we had just quitted .	contradiction	b: cue-removed	un-	False
Our drive pulled up at a house which was not unlike the one which we had just quitted .	Our drive pulled up at a house which was unlike the one which we had just quitted .	contradiction	b: cue-removed	not	True
As her medical adviser , I can not possibly take the responsibility of allowing anyone to see her .	I can possibly take the responsibility of allowing anyone to see her	contradiction	a: within scope.	not	True
As her medical adviser , I can not possibly take the responsibility of allowing anyone to see her .	As her medical adviser , I can possibly take the responsibility of allowing anyone to see her .	contradiction	b: cue-removed	not	True
""" Perhaps she could not or would not have told you much . """	she could have told you much	contradiction	a: within scope.	not	True
""" Perhaps she could not or would not have told you much . """	"` ` Perhaps she could or would have told you much . """	contradiction	b: cue-removed	not	True
""" Perhaps she could not or would not have told you much . """	she would have told you much	contradiction	a: within scope.	not	True
""" I did not wish her to tell me anything ."	I did wish her to tell me anything	contradiction	a: within scope.	not	True
""" I did not wish her to tell me anything ."	her to tell me anything	contradiction	a: within scope.	not	True
