premise	hypothesis	label	case	cue	common_cue
If he was in the hospital and yet not on the staff he could only have been a house-surgeon or a house-physicianlittle more than a senior student .	he was on the staff	contradiction	a: within scope.	not	True
If he was in the hospital and yet not on the staff he could only have been a house-surgeon or a house-physicianlittle more than a senior student .	If he was in the hospital and yet on the staff he could only have been a house surgeon or a house physicianlittle more than a senior student .	contradiction	b: cue-removed	not	True
If he was in the hospital and yet not on the staff he could only have been a house-surgeon or a house-physicianlittle more than a senior student .	he was in the hospital and yet on the staff	contradiction	b: cue-removed	not	True
If he was in the hospital and yet not on the staff he could only have been a house-surgeon or a house-physicianlittle more than a senior student .	he was in the hospital	entailment	c: a S clause	not	True
I laughed incredulously as Sherlock Holmes leaned back in his settee and blew little wavering rings of smoke up to the ceiling .	I laughed credulously as Sherlock Holmes leaned back in his settee and blew little wavering rings of smoke up to the ceiling	contradiction	a: within scope.	in-	False
I laughed incredulously as Sherlock Holmes leaned back in his settee and blew little wavering rings of smoke up to the ceiling .	Sherlock Holmes leaned back in his settee and blew little wavering rings of smoke up to the ceiling	contradiction	a: within scope.	in-	False
I laughed incredulously as Sherlock Holmes leaned back in his settee and blew little wavering rings of smoke up to the ceiling .	I laughed credulously as Sherlock Holmes leaned back in his settee and blew little wavering rings of smoke up to the ceiling .	contradiction	b: cue-removed	in-	False
""" As to the latter part , I have no means of checking you , "" said I , "" but at least it is not difficult to find out a few particulars about the man 's age and professional career . """	I have means of checking you	contradiction	a: within scope.	no	True
""" As to the latter part , I have no means of checking you , "" said I , "" but at least it is not difficult to find out a few particulars about the man 's age and professional career . """	"` ` As to the latter part , I have means of checking you , "" said I , ` ` but at least it is t difficult to find out a few particulars about the man 's age and professional career . """	contradiction	b: cue-removed	no	True
""" As to the latter part , I have no means of checking you , "" said I , "" but at least it is not difficult to find out a few particulars about the man 's age and professional career . """	at least it is not difficult to find out a few particulars about the man 's age and professional career	entailment	c: a S clause	no	True
""" As to the latter part , I have no means of checking you , "" said I , "" but at least it is not difficult to find out a few particulars about the man 's age and professional career . """	it is difficult to find out a few particulars about the man 's age and professional career	contradiction	a: within scope.	not	True
""" As to the latter part , I have no means of checking you , "" said I , "" but at least it is not difficult to find out a few particulars about the man 's age and professional career . """	"` ` As to the latter part , I have no means of checking you , "" said I , ` ` but at least it is difficult to find out a few particulars about the man 's age and professional career . """	contradiction	b: cue-removed	not	True
""" As to the latter part , I have no means of checking you , "" said I , "" but at least it is not difficult to find out a few particulars about the man 's age and professional career . """	at least it is difficult to find out a few particulars about the man 's age and professional career	contradiction	b: cue-removed	not	True
""" No mention of that local hunt , Watson , "" said Holmes with a mischievous smile , "" but a country doctor , as you very astutely observed ."	you very astutely observed	entailment	c: a S clause	no	True
"It is my experience that it is only an amiable man in this world who receives testimonials , only an unambitious one who abandons a London career for the country , and only an absent-minded one who leaves his stick and not his visiting-card after waiting an hour in your room . """	abandons a London career for the country	contradiction	a: within scope.	un-	False
"It is my experience that it is only an amiable man in this world who receives testimonials , only an unambitious one who abandons a London career for the country , and only an absent-minded one who leaves his stick and not his visiting-card after waiting an hour in your room . """	"It is my experience that it is only an amiable man in this world who receives testimonials , only an ambitious one who abandons a London career for the country , and only an absent minded one who leaves his stick and not his visiting card after waiting an hour in your room . """	contradiction	b: cue-removed	un-	False
"It is my experience that it is only an amiable man in this world who receives testimonials , only an unambitious one who abandons a London career for the country , and only an absent-minded one who leaves his stick and not his visiting-card after waiting an hour in your room . """	it is only an amiable man in this world who receives testimonials , only an ambitious one who abandons a London career for the country , and only an absent minded one who leaves his stick and not his visiting card after waiting an hour in your room	contradiction	b: cue-removed	un-	False
"It is my experience that it is only an amiable man in this world who receives testimonials , only an unambitious one who abandons a London career for the country , and only an absent-minded one who leaves his stick and not his visiting-card after waiting an hour in your room . """	"It is my experience that it is only an amiable man in this world who receives testimonials , only an unambitious one who abandons a London career for the country , and only an absent minded one who leaves his stick and not his visiting card after waiting an hour in your room . """	entailment	c: a S clause	not	True
"It is my experience that it is only an amiable man in this world who receives testimonials , only an unambitious one who abandons a London career for the country , and only an absent-minded one who leaves his stick and not his visiting-card after waiting an hour in your room . """	it is only an amiable man in this world who receives testimonials , only an unambitious one who abandons a London career for the country , and only an absent minded one who leaves his stick and not his visiting card after waiting an hour in your room	entailment	c: a S clause	not	True
The dog 's jaw , as shown in the space between these marks , is too broad in my opinion for a terrier and not broad enough for a mastiff .	The dog 's jaw is broad enough for a mastiff	contradiction	a: within scope.	not	True
The dog 's jaw , as shown in the space between these marks , is too broad in my opinion for a terrier and not broad enough for a mastiff .	The dog 's jaw , as shown in the space between these marks , is too broad in my opinion for a terrier and broad enough for a mastiff .	contradiction	b: cue-removed	not	True
Now is the dramatic moment of fate , Watson , when you hear a step upon the stair which is walking into your life , and you know not whether for good or ill .	you know whether for good or ill	contradiction	a: within scope.	not	True
Now is the dramatic moment of fate , Watson , when you hear a step upon the stair which is walking into your life , and you know not whether for good or ill .	you hear a step upon the stair which is walking into your life	entailment	c: a S clause	not	True
""" I was not sure whether I had left it here or in the Shipping Office ."	I was sure whether I had left it here or in the Shipping Office	contradiction	a: within scope.	not	True
""" I was not sure whether I had left it here or in the Shipping Office ."	I had left it here or in the Shipping Office	contradiction	a: within scope.	not	True
""" I was not sure whether I had left it here or in the Shipping Office ."	` ` I was sure whether I had left it here or in the Shipping Office .	contradiction	b: cue-removed	not	True
"I would not lose that stick for the world . """	I would lose that stick for the world	contradiction	a: within scope.	not	True
"I would not lose that stick for the world . """	"I would lose that stick for the world . """	contradiction	b: cue-removed	not	True
""" Come , come , we are not so far wrong , after all , "" said Holmes ."	we are so far wrong	contradiction	a: within scope.	not	True
""" Come , come , we are not so far wrong , after all , "" said Holmes ."	` Come , come	entailment	c: a S clause	not	True
"It is not my intention to be fulsome , but I confess that I covet your skull . """	It is my intention to be fulsome	contradiction	a: within scope.	not	True
"It is not my intention to be fulsome , but I confess that I covet your skull . """	"It is my intention to be fulsome , but I confess that I covet your skull . """	contradiction	b: cue-removed	not	True
"It is not my intention to be fulsome , but I confess that I covet your skull . """	I confess that I covet your skull	entailment	c: a S clause	not	True
"It is not my intention to be fulsome , but I confess that I covet your skull . """	I covet your skull	entailment	c: a S clause	not	True
""" I presume , sir , "" said he at last , "" that it was not merely for the purpose of examining my skull that you have done me the honour to call here last night and again today ? """	it was merely for the purpose of examining my skull that you have done me the honour to call here last night and again today	contradiction	a: within scope.	not	True
""" I presume , sir , "" said he at last , "" that it was not merely for the purpose of examining my skull that you have done me the honour to call here last night and again today ? """	you have done me the honour to call here last night and again today	contradiction	a: within scope.	not	True
""" I presume , sir , "" said he at last , "" that it was not merely for the purpose of examining my skull that you have done me the honour to call here last night and again today ? """	"` ` I presume , sir , "" said he at last , ` ` that it was merely for the purpose of examining my skull that you have done me the honour to call here last night and again today ? """	contradiction	b: cue-removed	not	True
I came to you , Mr. Holmes , because I recognized that I am myself an unpractical man and because I am suddenly confronted with a most serious and extraordinary problem .	I came to you , Mr. Holmes , because I recognized that I am myself an practical man and because I am suddenly confronted with a most serious and extraordinary problem .	contradiction	b: cue-removed	un-	False
I came to you , Mr. Holmes , because I recognized that I am myself an unpractical man and because I am suddenly confronted with a most serious and extraordinary problem .	I recognized that I am myself an practical man and because I am suddenly confronted with a most serious and extraordinary problem	contradiction	b: cue-removed	un-	False
I came to you , Mr. Holmes , because I recognized that I am myself an unpractical man and because I am suddenly confronted with a most serious and extraordinary problem .	I am myself an practical man	contradiction	b: cue-removed	un-	False
I came to you , Mr. Holmes , because I recognized that I am myself an unpractical man and because I am suddenly confronted with a most serious and extraordinary problem .	I am suddenly confronted with a most serious and extraordinary problem	entailment	c: a S clause	un-	False
"I trust , sir , that I have not inadvertently"""	I have inadvertently	contradiction	a: within scope.	not	True
"I trust , sir , that I have not inadvertently"""	"I trust , sir , that I have inadvertently"""	contradiction	b: cue-removed	not	True
"I trust , sir , that I have not inadvertently"""	"I trust , sir , that I have not advertently"""	contradiction	b: cue-removed	in-	False
"I trust , sir , that I have not inadvertently"""	I have not advertently	contradiction	b: cue-removed	in-	False
It would be a poor expert who could not give the date of a document within a decade or so .	It would be a poor expert who could give the date of a document within a decade or so .	contradiction	b: cue-removed	not	True
He was a strong-minded man , sir , shrewd , practical , and as unimaginative as I am myself .	He was as imaginative as I am myself	contradiction	a: within scope.	un-	False
He was a strong-minded man , sir , shrewd , practical , and as unimaginative as I am myself .	I am myself	contradiction	a: within scope.	un-	False
He was a strong-minded man , sir , shrewd , practical , and as unimaginative as I am myself .	He was a strong minded man , sir , shrewd , practical , and as imaginative as I am myself .	contradiction	b: cue-removed	un-	False
And I would have you believe , my sons , that the same Justice which punishes sin may also most graciously forgive it , and that no ban is so heavy but that by prayer and repentance it may be removed .	ban is so heavy	contradiction	a: within scope.	no	True
And I would have you believe , my sons , that the same Justice which punishes sin may also most graciously forgive it , and that no ban is so heavy but that by prayer and repentance it may be removed .	And I would have you believe , my sons , that the same Justice which punishes sin may also most graciously forgive it , and that ban is so heavy but that by prayer and repentance it may be removed .	contradiction	b: cue-removed	no	True
And I would have you believe , my sons , that the same Justice which punishes sin may also most graciously forgive it , and that no ban is so heavy but that by prayer and repentance it may be removed .	the same Justice which punishes sin may also most graciously forgive it	entailment	c: a S clause	no	True
And I would have you believe , my sons , that the same Justice which punishes sin may also most graciously forgive it , and that no ban is so heavy but that by prayer and repentance it may be removed .	by prayer and repentance it may be removed	entailment	c: a S clause	no	True
Learn then from this story not to fear the fruits of the past , but rather to be circumspect in the future , that those foul passions whereby our family has suffered so grievously may not again be loosed to our undoing .	Learn then from this story to fear the fruits of the past , but rather to be circumspect in the future , that those foul passions whereby our family has suffered so grievously may again be loosed to our undoing .	contradiction	b: cue-removed	not	True
Learn then from this story not to fear the fruits of the past , but rather to be circumspect in the future , that those foul passions whereby our family has suffered so grievously may not again be loosed to our undoing .	our family has suffered so grievously	entailment	c: a S clause	not	True
""" Know then that in the time of the Great Rebellion ( the history of which by the learned Lord Clarendon I most earnestly commend to your attention ) this Manor of Baskerville was held by Hugo of that name , nor can it be gainsaid that he was a most wild , profane , and godless man ."	he was a most wild , profane , and godless man	contradiction	a: within scope.	nor	True
""" Know then that in the time of the Great Rebellion ( the history of which by the learned Lord Clarendon I most earnestly commend to your attention ) this Manor of Baskerville was held by Hugo of that name , nor can it be gainsaid that he was a most wild , profane , and godless man ."	` ` Know then that in the time of the Great Rebellion the history of which by the learned Lord Clarendon I most earnestly commend to your attention this Maof Baskerville was held by Hugo of that name , can it be gainsaid that he was a most wild , profane , and godless man .	contradiction	b: cue-removed	nor	True
This , in truth , his neighbours might have pardoned , seeing that saints have never flourished in those parts , but there was in him a certain wanton and cruel humour which made his name a by-word through the West .	saints have flourished in those parts	contradiction	a: within scope.	never	True
This , in truth , his neighbours might have pardoned , seeing that saints have never flourished in those parts , but there was in him a certain wanton and cruel humour which made his name a by-word through the West .	This , in truth , his neighbours might have pardoned , seeing that saints have flourished in those parts , but there was in him a certain wanton and cruel humour which made his name a by word through the West .	contradiction	b: cue-removed	never	True
This , in truth , his neighbours might have pardoned , seeing that saints have never flourished in those parts , but there was in him a certain wanton and cruel humour which made his name a by-word through the West .	This , in truth , his neighbours might have pardoned , seeing that saints have flourished in those parts	contradiction	b: cue-removed	never	True
This , in truth , his neighbours might have pardoned , seeing that saints have never flourished in those parts , but there was in him a certain wanton and cruel humour which made his name a by-word through the West .	there was in him a certain wanton and cruel humour which made his name a by word through the West	entailment	c: a S clause	never	True
""" Now , for some space the revellers stood agape , unable to understand all that had been done in such haste ."	` ` Now , for some space the revellers stood agape , able to derstand all that had been done in such haste .	contradiction	b: cue-removed	un-	False
And the man , as the story goes , was so crazed with fear that he could scarce speak , but at last he said that he had indeed seen the unhappy maiden , with the hounds upon her track .	And the man , as the story goes , was so crazed with fear that he could scarce speak , but at last he said that he had indeed seen the happy maiden , with the hounds upon her track .	contradiction	b: cue-removed	un-	False
And the man , as the story goes , was so crazed with fear that he could scarce speak , but at last he said that he had indeed seen the unhappy maiden , with the hounds upon her track .	And the man , as the story goes , was so crazed with fear that he could scarce speak	entailment	c: a S clause	un-	False
And the man , as the story goes , was so crazed with fear that he could scarce speak , but at last he said that he had indeed seen the unhappy maiden , with the hounds upon her track .	the story goes	entailment	c: a S clause	un-	False
And the man , as the story goes , was so crazed with fear that he could scarce speak , but at last he said that he had indeed seen the unhappy maiden , with the hounds upon her track .	he could scarce speak	entailment	c: a S clause	un-	False
And the man , as the story goes , was so crazed with fear that he could scarce speak , but at last he said that he had indeed seen the unhappy maiden , with the hounds upon her track .	at last he said that he had indeed seen the happy maiden , with the hounds upon her track	contradiction	b: cue-removed	un-	False
And the man , as the story goes , was so crazed with fear that he could scarce speak , but at last he said that he had indeed seen the unhappy maiden , with the hounds upon her track .	he had indeed seen the happy maiden , with the hounds upon her track	contradiction	b: cue-removed	un-	False
The most of them would by no means advance , but three of them , the boldest , or it may be the most drunken , rode forward down the goyal .	The most of them would advance	contradiction	a: within scope.	by-no-means	False
The most of them would by no means advance , but three of them , the boldest , or it may be the most drunken , rode forward down the goyal .	The most of them would by no means advance , but three of them , the boldest , or it may be the most drunken , rode forward down the goyal .	contradiction	b: cue-removed	by-no-means	False
The most of them would by no means advance , but three of them , the boldest , or it may be the most drunken , rode forward down the goyal .	The most of them would by no means advance	contradiction	b: cue-removed	by-no-means	False
The most of them would by no means advance , but three of them , the boldest , or it may be the most drunken , rode forward down the goyal .	three of them , the boldest , or it may be the most drunken , rode forward down the goyal	entailment	c: a S clause	by-no-means	False
The most of them would by no means advance , but three of them , the boldest , or it may be the most drunken , rode forward down the goyal .	it may be the most drunken	entailment	c: a S clause	by-no-means	False
The moon was shining bright upon the clearing , and there in the centre lay the unhappy maid where she had fallen , dead of fear and of fatigue .	The moon was shining bright upon the clearing , and there in the centre lay the happy maid where she had fallen , dead of fear and of fatigue .	contradiction	b: cue-removed	un-	False
The moon was shining bright upon the clearing , and there in the centre lay the unhappy maid where she had fallen , dead of fear and of fatigue .	The moon was shining bright upon the clearing	entailment	c: a S clause	un-	False
The moon was shining bright upon the clearing , and there in the centre lay the unhappy maid where she had fallen , dead of fear and of fatigue .	she had fallen	entailment	c: a S clause	un-	False
But it was not the sight of her body , nor yet was it that of the body of Hugo Baskerville lying near her , which raised the hair upon the heads of these three dare-devil roysterers , but it was that , standing over Hugo , and plucking at his throat , there stood a foul thing , a great , black beast , shaped like a hound , yet larger than any hound that ever mortal eye has rested upon .	it was the sight of her body which raised the hair upon the heads of these three dare devil roysterers	entailment	c: a S clause	not	True
But it was not the sight of her body , nor yet was it that of the body of Hugo Baskerville lying near her , which raised the hair upon the heads of these three dare-devil roysterers , but it was that , standing over Hugo , and plucking at his throat , there stood a foul thing , a great , black beast , shaped like a hound , yet larger than any hound that ever mortal eye has rested upon .	But it was not the sight of her body , nor yet was it that of the body of Hugo Baskerville lying near her , which raised the hair upon the heads of these three dare devil roysterers , but it was that , standing over Hugo , and plucking at his throat , there stood a foul thing , a great , black beast , shaped like a hound , yet larger than any hound that ever mortal eye has rested upon .	entailment	c: a S clause	not	True
But it was not the sight of her body , nor yet was it that of the body of Hugo Baskerville lying near her , which raised the hair upon the heads of these three dare-devil roysterers , but it was that , standing over Hugo , and plucking at his throat , there stood a foul thing , a great , black beast , shaped like a hound , yet larger than any hound that ever mortal eye has rested upon .	it was not the sight of her body	entailment	c: a S clause	not	True
But it was not the sight of her body , nor yet was it that of the body of Hugo Baskerville lying near her , which raised the hair upon the heads of these three dare-devil roysterers , but it was that , standing over Hugo , and plucking at his throat , there stood a foul thing , a great , black beast , shaped like a hound , yet larger than any hound that ever mortal eye has rested upon .	it was that , standing over Hugo , and plucking at his throat	entailment	c: a S clause	not	True
But it was not the sight of her body , nor yet was it that of the body of Hugo Baskerville lying near her , which raised the hair upon the heads of these three dare-devil roysterers , but it was that , standing over Hugo , and plucking at his throat , there stood a foul thing , a great , black beast , shaped like a hound , yet larger than any hound that ever mortal eye has rested upon .	standing over Hugo , and plucking at his throat	entailment	c: a S clause	not	True
But it was not the sight of her body , nor yet was it that of the body of Hugo Baskerville lying near her , which raised the hair upon the heads of these three dare-devil roysterers , but it was that , standing over Hugo , and plucking at his throat , there stood a foul thing , a great , black beast , shaped like a hound , yet larger than any hound that ever mortal eye has rested upon .	ever mortal eye has rested upon	entailment	c: a S clause	not	True
Nor can it be denied that many of the family have been unhappy in their deaths , which have been sudden , bloody , and mysterious .	many of the family have been unhappy in their deaths , which have been sudden , bloody , and mysterious	contradiction	a: within scope.	nor	True
Nor can it be denied that many of the family have been unhappy in their deaths , which have been sudden , bloody , and mysterious .	many of the family have been happy in their deaths , which have been sudden , bloody , and mysterious	contradiction	a: within scope.	un-	False
Yet may we shelter ourselves in the infinite goodness of Providence , which would not forever punish the innocent beyond that third or fourth generation which is threatened in Holy Writ .	Yet may we shelter ourselves in the finite goodness of Providence , which would not forever punish the nocent beyond that third or fourth generation which is threatened in Holy Writ .	contradiction	b: cue-removed	in-	False
Yet may we shelter ourselves in the infinite goodness of Providence , which would not forever punish the innocent beyond that third or fourth generation which is threatened in Holy Writ .	Yet may we shelter ourselves in the infinite goodness of Providence , which would forever punish the innocent beyond that third or fourth generation which is threatened in Holy Writ .	contradiction	b: cue-removed	not	True
""" [ This from Hugo Baskerville to his sons Rodger and John , with instructions that they say nothing thereof to their sister Elizabeth . ] """	they say thereof to their sister Elizabeth	contradiction	a: within scope.	nothing	False
""" Do you not find it interesting ? """	it interesting	contradiction	a: within scope.	not	True
Being himself childless , it was his openly expressed desire that the whole countryside should , within his own lifetime , profit by his good fortune , and many will have personal reasons for bewailing his untimely end .	Being himself childless , it was his openly expressed desire that the whole countryside should , within his own lifetime , profit by his good fortune , and many will have personal reasons for bewailing his timely end .	contradiction	b: cue-removed	un-	False
Being himself childless , it was his openly expressed desire that the whole countryside should , within his own lifetime , profit by his good fortune , and many will have personal reasons for bewailing his untimely end .	the whole countryside should , within his own lifetime , profit by his good fortune	entailment	c: a S clause	un-	False
Being himself childless , it was his openly expressed desire that the whole countryside should , within his own lifetime , profit by his good fortune , and many will have personal reasons for bewailing his untimely end .	many will have personal reasons for bewailing his timely end	contradiction	b: cue-removed	un-	False
""" The circumstances connected with the death of Sir Charles can not be said to have been entirely cleared up by the inquest , but at least enough has been done to dispose of those rumours to which local superstition has given rise ."	The circumstances connected with the death of Sir Charles can be said to have been entirely cleared up by the inquest	contradiction	a: within scope.	not	True
""" The circumstances connected with the death of Sir Charles can not be said to have been entirely cleared up by the inquest , but at least enough has been done to dispose of those rumours to which local superstition has given rise ."	` ` The circumstances connected with the death of Sir Charles can be said to have been entirely cleared up by the inquest , but at least enough has been done to dispose of those rumours to which local superstition has given rise .	contradiction	b: cue-removed	not	True
""" The circumstances connected with the death of Sir Charles can not be said to have been entirely cleared up by the inquest , but at least enough has been done to dispose of those rumours to which local superstition has given rise ."	` The circumstances connected with the death of Sir Charles can be said to have been entirely cleared up by the inquest	contradiction	b: cue-removed	not	True
""" The circumstances connected with the death of Sir Charles can not be said to have been entirely cleared up by the inquest , but at least enough has been done to dispose of those rumours to which local superstition has given rise ."	at least enough has been done to dispose of those rumours to which local superstition has given rise	entailment	c: a S clause	not	True
""" The circumstances connected with the death of Sir Charles can not be said to have been entirely cleared up by the inquest , but at least enough has been done to dispose of those rumours to which local superstition has given rise ."	local superstition has given rise	entailment	c: a S clause	not	True
There is no reason whatever to suspect foul play , or to imagine that death could be from any but natural causes .	There is reason whatever to suspect foul play , or to imagine that death could be from some but natural causes	contradiction	a: within scope.	no	True
There is no reason whatever to suspect foul play , or to imagine that death could be from any but natural causes .	death could be from some but natural causes	contradiction	a: within scope.	no	True
There is no reason whatever to suspect foul play , or to imagine that death could be from any but natural causes .	There is reason whatever to suspect foul play , or to imagine that death could be from some but natural causes .	contradiction	b: cue-removed	no	True
He never returned .	He returned	contradiction	a: within scope.	never	True
He never returned .	He returned .	contradiction	b: cue-removed	never	True
One fact which has not been explained is the statement of Barrymore that his master 's footprints altered their character from the time that he passed the moor-gate , and that he appeared from thence onward to have been walking upon his toes .	has been explained	contradiction	a: within scope.	not	True
One fact which has not been explained is the statement of Barrymore that his master 's footprints altered their character from the time that he passed the moor-gate , and that he appeared from thence onward to have been walking upon his toes .	One fact which has been explained is the statement of Barrymore that his master 's footprints altered their character from the time that he passed the moor gate , and that he appeared from thence onward to have been walking upon his toes .	contradiction	b: cue-removed	not	True
One fact which has not been explained is the statement of Barrymore that his master 's footprints altered their character from the time that he passed the moor-gate , and that he appeared from thence onward to have been walking upon his toes .	he passed the moor gate	entailment	c: a S clause	not	True
One fact which has not been explained is the statement of Barrymore that his master 's footprints altered their character from the time that he passed the moor-gate , and that he appeared from thence onward to have been walking upon his toes .	he appeared from thence onward to have been walking upon his toes	entailment	c: a S clause	not	True
One Murphy , a gipsy horse-dealer , was on the moor at no great distance at the time , but he appears by his own confession to have been the worse for drink .	One Murphy , a gipsy horse dealer , was on the moor at great distance at the time , but he appears by his own confession to have been the worse for drink .	contradiction	b: cue-removed	no	True
One Murphy , a gipsy horse-dealer , was on the moor at no great distance at the time , but he appears by his own confession to have been the worse for drink .	One Murphy , a gipsy horse dealer , was on the moor at great distance at the time	contradiction	b: cue-removed	no	True
One Murphy , a gipsy horse-dealer , was on the moor at no great distance at the time , but he appears by his own confession to have been the worse for drink .	he appears by his own confession to have been the worse for drink	entailment	c: a S clause	no	True
He declares that he heard cries but is unable to state from what direction they came .	He is able to state from what direction they came	contradiction	a: within scope.	un-	False
